date,urate,daten,vacancies,unemp,emp,st_unemp,mdate,qdate,st_unemp_adj,frate,srate,avg_frate,avg_srate,u_ss,frate_hp,frate_trend,srate_hp,srate_trend,avg_frate_hp,avg_srate_hp
1951-01-01,3.7,01jan1951,,2305,59636,1115,1951m1,1951q1,1115,.56182212,.025814071,.42041659,.031399518,.069496237,-.060500499,.62232262,-.001266232,.027080303,.42041659,.031399518
1951-02-01,3.4,01feb1951,,2117,59661,1107,1951m2,1951q1,1107,.57014644,.028485522,.42041659,.031399518,.069496237,-.049897328,.62004375,.0013466818,.02713884,.42041659,.031399518
1951-03-01,3.4,01mar1951,,2125,60401,1215,1951m3,1951q1,1215,.64282352,.028301375,.42041659,.031399518,.069496237,.025059201,.61776429,.0011040113,.027197363,.42041659,.031399518
1951-04-01,3.1,01apr1951,,1919,59889,1160,1951m4,1951q2,1160,.61907244,.027205991,.42041659,.031399518,.069496237,.0035892823,.61548316,-.000049884977,.027255876,.42041659,.031399518
1951-05-01,3,01may1951,,1856,60188,1125,1951m5,1951q2,1125,.53125,.025452165,.42041659,.031399518,.069496237,-.081949428,.61319941,-.0018622227,.027314387,.42041659,.031399518
1951-06-01,3.2,01jun1951,,1995,59620,1125,1951m6,1951q2,1125,.61553884,.028664343,.42041659,.031399518,.069496237,.0046265079,.61091232,.0012914322,.027372912,.42041659,.031399518
1951-07-01,3.1,01jul1951,,1950,60156,1183,1951m7,1951q3,1183,.61589742,.028440319,.42041659,.031399518,.069496237,.0072772102,.60862023,.0010088808,.027431438,.42041659,.031399518
1951-08-01,3.1,01aug1951,,1933,59994,1184,1951m8,1951q3,1184,.60010344,.030814882,.42041659,.031399518,.069496237,-.0062180408,.60632145,.003324907,.027489975,.42041659,.031399518
1951-09-01,3.3,01sep1951,,2067,59713,1294,1951m9,1951q3,1294,.55732948,.029693712,.42041659,.031399518,.069496237,-.046685148,.60401464,.0021451737,.027548539,.42041659,.031399518
1951-10-01,3.5,01oct1951,,2194,60010,1279,1951m10,1951q4,1279,.56927985,.028722005,.42041659,.031399518,.069496237,-.032418218,.60169804,.0011148304,.027607175,.42041659,.031399518
1951-11-01,3.5,01nov1951,,2178,59836,1233,1951m11,1951q4,1233,.62258953,.027615082,.42041659,.031399518,.069496237,.023219775,.59936976,-.000050874824,.027665956,.42041659,.031399518
1951-12-01,3.1,01dec1951,,1960,60497,1138,1951m12,1951q4,1138,.53775513,.0241009,.42041659,.031399518,.069496237,-.059272185,.5970273,-.0036240648,.027724965,.42041659,.031399518
1952-01-01,3.2,01jan1952,,1972,60460,1066,1952m1,1952q1,1066,.60649085,.028035088,.42041659,.031399518,.069496237,.011822231,.59466863,.0002508075,.02778428,.42041659,.031399518
1952-02-01,3.1,01feb1952,,1957,60462,1181,1952m2,1952q1,1181,.66121614,.028414162,.42041659,.031399518,.069496237,.068925217,.59229094,.000570214,.027843948,.42041659,.031399518
1952-03-01,2.9,01mar1952,,1813,59908,1150,1952m3,1952q1,1150,.62824047,.027671179,.42041659,.031399518,.069496237,.038348839,.58989161,-.00023283654,.027904015,.42041659,.031399518
1952-04-01,2.9,01apr1952,,1811,59909,1137,1952m4,1952q2,1137,.62230814,.028569302,.42041659,.031399518,.069496237,.034839343,.5874688,.00060476613,.027964536,.42041659,.031399518
1952-05-01,3,01may1952,,1863,60195,1179,1952m5,1952q2,1179,.63070315,.029020384,.42041659,.031399518,.069496237,.045682266,.5850209,.00099482492,.028025558,.42041659,.031399518
1952-06-01,3,01jun1952,,1884,60219,1196,1952m6,1952q2,1196,.57324839,.027631139,.42041659,.031399518,.069496237,-.0092983292,.58254671,-.00045600327,.028087143,.42041659,.031399518
1952-07-01,3.2,01jul1952,,1991,59971,1187,1952m7,1952q3,1187,.58965343,.030030778,.42041659,.031399518,.069496237,.0096078888,.58004552,.0018814246,.028149353,.42041659,.031399518
1952-08-01,3.4,01aug1952,,2087,59790,1270,1952m8,1952q3,1270,.61379969,.027268039,.42041659,.031399518,.069496237,.036283147,.57751656,-.00094421353,.028212253,.42041659,.031399518
1952-09-01,3.1,01sep1952,,1936,60521,1130,1952m9,1952q3,1130,.59245867,.024651993,.42041659,.031399518,.069496237,.017499685,.57495898,-.0036239289,.028275922,.42041659,.031399518
1952-10-01,3,01oct1952,,1839,60132,1050,1952m10,1952q4,1050,.6052202,.024251558,.42041659,.031399518,.069496237,.032847714,.5723725,-.0040888749,.028340433,.42041659,.031399518
1952-11-01,2.8,01nov1952,,1743,60748,1017,1952m11,1952q4,1017,.64257026,.025321018,.42041659,.031399518,.069496237,.072813392,.56975687,-.0030848025,.028405821,.42041659,.031399518
1952-12-01,2.7,01dec1952,,1667,60954,1044,1952m12,1952q4,1044,.53209358,.023671478,.42041659,.031399518,.069496237,-.035018671,.56711227,-.0048006009,.028472079,.42041659,.031399518
1953-01-01,2.9,01jan1953,,1839,61600,1059,1953m1,1953q1,1059,.69113648,.026492696,.42041659,.031399518,.069496237,.12669696,.56443954,-.0020464761,.028539173,.42041659,.031399518
